task,mem_reward,cdx_reward,mem_wall_s,cdx_wall_s,mem_tok_in,mem_tok_out,cdx_tok_in,cdx_tok_out,mem_steps,cdx_steps,mem_error,cdx_error
break-filter-js-from-html,0.0,0.0,115.4,276.3,77001,2659,354304,3817,10,28,,
cancel-async-tasks,0.0,0.0,55.3,111.0,40757,2313,92544,968,6,12,,
crack-7z-hash,0.0,0.0,900.0,900.0,,,,,,,"{'exception_type': 'AgentTimeoutError', 'exception_message': 'Agent execution ti","{'exception_type': 'AgentTimeoutError', 'exception_message': 'Agent execution ti"
db-wal-recovery,,,,,,,,,,,,"{'exception_type': 'EnvironmentStartTimeoutError', 'exception_message': 'Environ"
dna-insert,0.0,0.0,171.1,2.0,180167,6344,,,15,,,
extract-elf,0.0,1.0,123.4,140.8,92654,4354,96896,1484,9,30,,
fix-git,1.0,,55.8,,59211,1505,,,8,,,"{'exception_type': 'RuntimeError', 'exception_message': 'Docker compose command "
kv-store-grpc,1.0,0.0,297.9,235.6,66301,2729,238336,554,9,28,,
log-summary-date-ranges,1.0,1.0,53.2,128.8,28405,2055,61312,176,4,8,,
mteb-leaderboard,,,,,,,,,,,,"{'exception_type': 'RuntimeError', 'exception_message': 'Docker compose command "
openssl-selfsigned-cert,1.0,1.0,80.3,142.9,39021,3299,82560,40,5,12,,
overfull-hbox,,0.0,,154.9,,,156800,2544,,20,"{'exception_type': 'EnvironmentStartTimeoutError', 'exception_message': 'Environ",
password-recovery,1.0,,85.7,,209743,4095,,,15,,,"{'exception_type': 'EnvironmentStartTimeoutError', 'exception_message': 'Environ"
polyglot-rust-c,0.0,,867.8,,921936,18128,,,60,,,"{'exception_type': 'EnvironmentStartTimeoutError', 'exception_message': 'Environ"
prove-plus-comm,1.0,,38.7,,37102,805,,,6,,,"{'exception_type': 'RuntimeError', 'exception_message': 'Docker compose command "
query-optimize,,,,,,,,,,,"{'exception_type': 'EnvironmentStartTimeoutError', 'exception_message': 'Environ","{'exception_type': 'EnvironmentStartTimeoutError', 'exception_message': 'Environ"
regex-log,1.0,1.0,103.2,106.2,42745,5083,77440,1331,6,10,,
reshard-c4-data,0.0,1.0,1642.9,496.3,255834,8098,388608,2602,12,40,,
